@relation training

@attribute A numeric
@attribute B numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute J numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute O numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute U numeric
@attribute V numeric
@attribute W numeric
@attribute X numeric
@attribute Y numeric
@attribute Z numeric
@attribute AA numeric
@attribute HOF {0,1}

@data
24.75,3.0,77.0,40.0,3074.25,836.25,1479.5,0.56575,1.0,4.0,0.21725,835.25,1475.5,0.5665,0.56575,634.0,768.5,0.8247500000000001,196.25,300.5,496.75,286.75,90.25,12.5,269.25,227.25,2307.5,1
27.5,3.0,80.75,41.0,2874.25,783.75,1519.5,0.5145,1.75,7.75,0.275,782.0,1511.75,0.516,0.51525,344.5,414.5,0.827,253.75,348.75,602.5,336.0,95.5,102.0,244.75,239.25,1913.75,1
23.5,2.0,79.5,53.75,2317.0,417.75,951.5,0.43600000000000005,133.0,330.25,0.38375,284.75,621.25,0.45899999999999996,0.50275,177.25,214.75,0.8274999999999999,36.25,170.5,206.75,173.25,49.25,15.25,153.0,203.25,1145.75,0
23.0,1.5,74.25,73.75,3006.75,691.25,1614.25,0.4295,103.0,314.25,0.325,588.25,1300.0,0.4545,0.4615,449.75,604.5,0.7395,80.5,206.5,287.0,428.5,163.75,18.5,262.0,185.5,1935.25,1
23.5,5.0,71.25,71.0,2568.5,533.25,1035.25,0.5145000000000001,5.0,17.25,0.156,528.25,1018.0,0.51875,0.51675,476.5,639.5,0.7472500000000001,214.5,511.25,725.75,108.0,43.25,218.25,234.5,253.25,1548.0,1
26.5,5.0,77.25,37.5,2265.5,476.75,938.25,0.50925,0.25,1.5,0.08325,476.5,936.75,0.51,0.5095,187.25,236.25,0.79375,153.5,418.75,572.25,349.5,110.5,69.0,220.5,254.75,1141.0,0
23.5,2.0,81.0,62.75,2559.5,526.25,1091.25,0.48575,13.0,45.75,0.29875,513.25,1045.5,0.4935,0.49150000000000005,225.25,296.25,0.7575000000000001,162.75,263.0,425.75,425.25,232.75,42.0,229.25,269.25,1290.75,0
21.5,4.5,55.0,51.75,1883.5,389.75,764.5,0.45975,1.5,8.0,0.14700000000000002,388.25,756.5,0.46575,0.46049999999999996,305.25,430.75,0.7490000000000001,158.0,328.5,486.5,72.25,51.0,77.25,139.0,184.75,1086.25,1
21.75,3.25,77.25,48.0,2465.75,337.0,734.0,0.461,41.5,133.0,0.30525,295.5,601.0,0.49375,0.48824999999999996,329.75,433.0,0.76425,170.75,330.0,500.75,193.75,121.5,192.25,165.5,169.25,1045.25,0
26.5,4.0,78.25,5.75,2269.75,253.0,492.0,0.51325,0.0,0.5,0.0,253.0,491.5,0.5137499999999999,0.51325,168.25,252.75,0.67125,196.75,375.75,572.5,166.75,47.25,17.25,117.0,228.0,674.25,0
22.0,4.0,81.75,78.25,3159.25,664.25,1571.25,0.42275,109.25,334.75,0.3155,555.0,1236.5,0.44875,0.457,274.0,408.0,0.67275,227.0,510.0,737.0,321.25,125.5,48.5,270.5,261.75,1711.75,0
26.5,4.0,72.25,11.75,1797.25,217.25,448.25,0.48075,0.5,4.25,0.14275,216.75,444.0,0.4835,0.48124999999999996,199.5,295.75,0.67325,168.25,302.75,471.0,47.0,34.75,65.75,99.75,207.75,634.5,0
22.75,4.0,78.0,77.5,2496.0,518.5,1044.0,0.49775,1.5,10.75,0.04275,517.0,1033.25,0.501,0.49850000000000005,248.5,368.75,0.67975,206.0,395.75,601.75,111.5,71.25,128.5,181.25,283.5,1287.0,0
25.25,4.75,77.0,64.25,2191.0,180.75,354.25,0.5105,0.25,1.75,0.0625,180.5,352.5,0.512,0.51075,67.0,171.0,0.3975,236.0,534.0,770.0,80.75,94.5,166.5,70.5,162.0,428.75,0
25.5,3.0,76.25,55.25,2662.25,717.25,1271.0,0.5635,0.75,5.25,0.13325,716.5,1265.75,0.56525,0.56375,344.0,471.25,0.72725,135.0,300.0,435.0,232.0,78.75,21.75,231.5,273.75,1779.25,1
23.5,5.0,79.5,33.0,2650.75,532.25,957.75,0.55725,0.0,0.25,0.0,532.25,957.5,0.55725,0.55725,374.0,483.0,0.7729999999999999,164.0,423.5,587.5,124.75,46.25,94.0,198.0,265.25,1438.5,0
24.5,5.0,81.25,49.5,2506.0,397.75,781.75,0.506,1.5,9.25,0.11549999999999999,396.25,772.5,0.50975,0.50725,215.5,265.0,0.8035,277.75,548.75,826.5,182.0,48.75,86.0,145.0,305.25,1012.5,0
24.5,5.0,65.25,49.0,1732.0,249.5,519.75,0.472,2.25,7.5,0.2355,247.25,512.25,0.47500000000000003,0.474,227.5,290.25,0.78025,173.5,310.5,484.0,124.25,49.25,39.25,88.5,183.5,728.75,0
22.5,4.0,81.75,81.75,2992.75,530.25,952.0,0.5587500000000001,0.25,3.25,0.0625,530.0,948.75,0.56025,0.5587500000000001,296.5,486.75,0.60975,347.5,661.75,1009.25,132.25,79.75,107.25,239.0,286.5,1357.25,0
22.75,4.0,70.25,63.5,2242.5,452.5,841.25,0.53525,0.25,2.0,0.04175,452.25,839.25,0.53625,0.5355,202.25,279.25,0.7305,202.0,495.5,697.5,154.75,61.0,37.5,142.0,204.75,1107.5,0
