Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,24,GSW,NBA,PF,54,1,612,117,206,.568,0,4,.000,117,202,.579,.568,72,109,.661,75,107,182,16,31,36,44,101,306
1992-93,25,GSW,NBA,PF,70,11,1248,249,462,.539,0,6,.000,249,456,.546,.539,150,207,.725,129,191,320,40,44,53,102,197,648
1993-94,26,GSW,NBA,C,82,23,1296,271,461,.588,0,1,.000,271,460,.589,.588,129,208,.620,143,254,397,41,40,63,84,223,671
1994-95,27,GSW,NBA,PF,58,22,1470,324,512,.633,0,1,.000,324,511,.634,.633,148,250,.592,144,299,443,51,39,52,117,184,796
1995-96,28,TOT,NBA,PF,71,2,1427,326,567,.575,0,1,.000,326,566,.576,.575,139,207,.671,129,288,417,43,36,40,95,217,791
1996-97,29,TOT,NBA,PF,47,1,1283,327,623,.525,1,6,.167,326,617,.528,.526,236,329,.717,134,236,370,28,39,31,120,138,891
1997-98,30,NJN,NBA,PF,57,16,1359,248,545,.455,1,4,.250,247,541,.457,.456,159,265,.600,118,216,334,53,52,29,99,152,656
1999-00,32,TOT,NBA,PF,85,0,1811,365,802,.455,18,70,.257,347,732,.474,.466,266,373,.713,154,348,502,71,82,23,169,246,1014
2000-01,33,CLE,NBA,PF,74,6,1670,329,733,.449,28,92,.304,301,641,.470,.468,156,228,.684,99,292,391,61,52,27,119,185,842
2001-02,34,MIA,NBA,PF,54,1,809,131,293,.447,1,8,.125,130,285,.456,.449,82,117,.701,71,135,206,25,17,11,58,109,345
