Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985-86,24,SAC,NBA,C,80,18,1180,160,344,.465,0,0,0,160,344,.465,.465,94,130,.723,113,260,373,46,24,34,107,224,414
1986-87,25,SAC,NBA,C,79,31,1658,256,543,.471,0,1,.000,256,542,.472,.471,110,140,.786,173,310,483,71,35,30,90,213,622
1987-88,26,SAC,NBA,C,82,60,1999,324,686,.472,0,0,0,324,686,.472,.472,153,188,.814,179,400,579,93,28,59,107,228,801
1988-89,27,TOT,NBA,C,75,13,1411,175,432,.405,0,2,.000,175,430,.407,.405,134,152,.882,124,254,378,67,33,23,104,192,484
1989-90,28,BOS,NBA,C,81,4,1365,176,367,.480,0,4,.000,176,363,.485,.480,83,100,.830,117,238,355,46,15,27,64,170,435
1990-91,29,BOS,NBA,C,72,1,850,102,218,.468,0,2,.000,102,216,.472,.468,54,69,.783,71,173,244,21,15,14,53,108,258
1991-92,30,BOS,NBA,C,70,3,991,144,293,.491,4,8,.500,140,285,.491,.498,34,48,.708,94,202,296,32,23,14,27,99,326
1992-93,31,BOS,NBA,C,78,3,1129,108,267,.404,0,6,.000,108,261,.414,.404,41,58,.707,113,233,346,39,17,17,37,123,257
1993-94,32,PHO,NBA,C,74,4,848,125,256,.488,5,11,.455,120,245,.490,.498,30,39,.769,50,143,193,45,14,19,35,118,285
1994-95,33,PHO,NBA,C,75,42,968,119,265,.449,0,2,.000,119,263,.452,.449,42,49,.857,82,177,259,39,14,18,35,174,280
1995-96,34,PHO,NBA,C,56,9,663,71,169,.420,2,7,.286,69,162,.426,.426,20,25,.800,36,96,132,44,13,6,37,113,164
1996-97,35,TOT,NBA,C,59,10,848,69,170,.406,2,3,.667,67,167,.401,.412,28,38,.737,62,141,203,35,17,18,41,110,168
1997-98,36,CHI,NBA,C,46,1,397,39,106,.368,0,0,0,39,106,.368,.368,15,18,.833,27,50,77,30,4,5,28,63,93
