Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,ATL,NBA,SF,74,59,2050,274,602,.455,4,23,.174,270,579,.466,.458,163,237,.688,147,310,457,127,59,144,135,157,715
2005-06,20,ATL,NBA,SF,80,73,2559,329,774,.425,34,110,.309,295,664,.444,.447,210,292,.719,176,355,531,191,64,208,162,260,902
2006-07,21,ATL,NBA,SF,72,72,2647,436,993,.439,38,152,.250,398,841,.473,.458,268,387,.693,165,456,621,236,101,207,227,241,1178
2007-08,22,ATL,NBA,PF,81,81,2873,518,1133,.457,25,99,.253,493,1034,.477,.468,333,469,.710,161,506,667,272,123,227,245,269,1394
2008-09,23,ATL,NBA,PF,69,69,2421,418,849,.492,26,87,.299,392,762,.514,.508,211,359,.588,134,364,498,169,94,111,161,184,1073
2009-10,24,ATL,NBA,PF,81,81,2871,504,999,.505,0,7,.000,504,992,.508,.505,261,422,.618,223,482,705,342,130,172,198,240,1269
2010-11,25,ATL,NBA,PF,77,77,2645,497,1041,.477,51,154,.331,446,887,.503,.502,229,316,.725,134,523,657,255,99,120,197,217,1274
2012-13,27,ATL,NBA,PF,76,76,2683,550,1182,.465,61,201,.303,489,981,.498,.491,166,321,.517,133,506,639,321,94,136,226,175,1327
2013-14,28,DET,NBA,SF,77,76,2730,517,1233,.419,70,265,.264,447,968,.462,.448,160,301,.532,102,418,520,252,105,110,199,197,1264
2014-15,29,TOT,NBA,PF,83,35,2300,414,987,.419,72,228,.316,342,759,.451,.456,127,255,.498,152,378,530,277,87,116,206,228,1027
