Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997-98,20,PHI,NBA,SF,77,48,1779,306,684,.447,62,171,.363,244,513,.476,.493,171,231,.740,107,181,288,90,54,17,118,185,845
1999-00,22,MIL,NBA,SF,80,1,2093,347,753,.461,63,182,.346,284,571,.497,.503,188,243,.774,100,232,332,113,59,31,129,227,945
2000-01,23,MIL,NBA,PF,76,16,2086,326,758,.430,107,260,.412,219,498,.440,.501,195,253,.771,79,234,313,138,78,45,114,194,954
2001-02,24,MIL,NBA,SF,74,22,1987,316,753,.420,95,291,.326,221,462,.478,.483,142,179,.793,64,236,300,105,65,32,127,200,869
2002-03,25,MIL,NBA,SF,80,70,2358,412,930,.443,97,265,.366,315,665,.474,.495,145,186,.780,97,292,389,102,70,49,133,257,1066
2003-04,26,TOT,NBA,SF,66,65,2089,363,813,.446,73,194,.376,290,619,.468,.491,171,218,.784,64,256,320,124,64,20,116,196,970
2004-05,27,NYK,NBA,SF,71,68,1940,315,718,.439,85,208,.409,230,510,.451,.498,136,173,.786,45,192,237,110,41,17,113,222,851
2006-07,29,LAC,NBA,PF,76,24,2054,299,723,.414,136,356,.382,163,367,.444,.508,102,144,.708,63,315,378,171,55,28,106,228,836
2007-08,30,LAC,NBA,PF,63,51,1940,291,705,.413,83,271,.306,208,434,.479,.472,115,153,.752,62,261,323,171,40,29,98,192,780
2008-09,31,TOT,NBA,PF,64,6,1247,189,438,.432,78,189,.413,111,249,.446,.521,89,121,.736,42,159,201,68,31,11,70,144,545
