Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,22,LAL,NBA,PF,52,0,380,56,123,.455,0,0,0,56,123,.455,.455,32,49,.653,40,56,96,10,11,38,16,71,144
1991-92,23,LAL,NBA,C,81,47,1876,220,491,.448,0,2,.000,220,489,.450,.448,138,223,.619,155,268,423,59,53,159,73,203,578
1992-93,24,LAL,NBA,PF,79,13,1551,238,520,.458,0,3,.000,238,517,.460,.458,130,204,.637,127,205,332,48,59,100,69,165,606
1993-94,25,LAL,NBA,PF,76,74,2253,373,808,.462,0,2,.000,373,806,.463,.462,188,273,.689,167,352,519,86,64,146,98,241,934
1994-95,26,LAL,NBA,PF,73,59,2076,360,785,.459,0,1,.000,360,784,.459,.459,193,290,.666,168,277,445,92,69,132,98,246,913
1995-96,27,LAL,NBA,PF,82,82,2699,447,888,.503,0,5,.000,447,883,.506,.503,249,349,.713,162,461,623,181,88,212,137,300,1143
1996-97,28,LAL,NBA,PF,77,77,2516,442,942,.469,1,4,.250,441,938,.470,.470,263,370,.711,207,408,615,126,46,117,130,276,1148
1997-98,29,LAL,NBA,PF,81,28,1784,289,624,.463,1,2,.500,288,622,.463,.464,237,342,.693,143,312,455,78,35,102,115,209,816
1999-00,31,CHH,NBA,C,78,77,2538,370,829,.446,0,6,.000,370,823,.450,.446,247,358,.690,168,422,590,129,56,150,127,269,987
2000-01,32,CHH,NBA,PF,78,78,2337,367,834,.440,0,6,.000,367,828,.443,.440,288,406,.709,157,451,608,104,60,140,144,280,1022
2001-02,33,CHH,NBA,PF,77,74,2156,384,794,.484,0,2,.000,384,792,.485,.484,306,384,.797,133,397,530,102,60,137,138,264,1074
2002-03,34,TOT,NBA,C,56,1,869,117,295,.397,0,1,.000,117,294,.398,.397,109,136,.801,47,134,181,51,33,39,50,129,343
2003-04,35,DET,NBA,C,65,27,892,138,314,.439,0,0,0,138,314,.439,.439,85,124,.685,52,157,209,45,21,50,63,137,361
