Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,18,UTA,NBA,PG,23,0,203,28,76,.368,5,20,.250,23,56,.411,.401,18,24,.750,18,20,38,16,7,2,9,20,79
2006-07,19,UTA,NBA,SG,37,13,373,40,116,.345,7,32,.219,33,84,.393,.375,14,23,.609,11,24,35,25,11,4,28,60,101
2007-08,20,UTA,NBA,SG,60,13,689,113,236,.479,30,77,.390,83,159,.522,.542,41,52,.788,16,62,78,53,32,8,27,98,297
2008-09,21,UTA,NBA,SG,72,72,1623,258,562,.459,63,179,.352,195,383,.509,.515,78,89,.876,45,122,167,107,46,15,64,187,657
2009-10,22,UTA,NBA,SF,63,28,1497,241,562,.429,74,217,.341,167,345,.484,.495,66,95,.695,42,126,168,105,58,17,81,190,622
2010-11,23,UTA,NBA,SF,78,19,1969,366,899,.407,109,339,.322,257,560,.459,.468,159,196,.811,54,201,255,135,74,38,93,221,1000
2011-12,24,UTA,NBA,SG,56,14,1145,177,465,.381,46,150,.307,131,315,.416,.430,108,136,.794,27,89,116,69,46,18,53,122,508
2012-13,25,CLE,NBA,SF,65,13,1364,255,614,.415,126,328,.384,129,286,.451,.518,93,107,.869,24,150,174,63,49,17,69,138,729
2013-14,26,CLE,NBA,SG,51,34,984,178,409,.435,83,211,.393,95,198,.480,.537,64,75,.853,18,85,103,52,46,15,44,103,503
2014-15,27,IND,NBA,SG,70,40,1841,329,827,.398,154,446,.345,175,381,.459,.491,130,161,.807,18,196,214,75,60,26,73,132,942
