Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1967-68,23,SEA,NBA,C,82,0,2424,568,1162,.489,0,0,0,568,1162,.489,.489,348,529,.658,0,0,776,99,0,0,0,316,1484
1968-69,24,SEA,NBA,C,82,0,3104,776,1655,.469,0,0,0,776,1655,.469,.469,413,606,.682,0,0,941,141,0,0,0,322,1965
1969-70,25,SEA,NBA,C,80,0,2959,789,1705,.463,0,0,0,789,1705,.463,.463,387,542,.714,0,0,825,144,0,0,0,278,1965
1970-71,26,SEA,NBA,C,4,0,142,47,98,.480,0,0,0,47,98,.480,.480,25,30,.833,0,0,46,7,0,0,0,14,119
1971-72,27,TOT,NBA,C,76,0,2230,461,1058,.436,0,0,0,461,1058,.436,.436,226,335,.675,0,0,534,116,0,0,0,189,1148
1971-72,27,SEA,NBA,C,16,0,243,45,124,.363,0,0,0,45,124,.363,.363,23,43,.535,0,0,55,6,0,0,0,27,113
1971-72,27,PHI,NBA,C,60,0,1987,416,934,.445,0,0,0,416,934,.445,.445,203,292,.695,0,0,479,110,0,0,0,162,1035
1972-73,28,TOT,NBA,C,52,0,452,60,158,.380,0,0,0,60,158,.380,.380,20,31,.645,0,0,108,38,0,0,0,68,140
1972-73,28,PHI,NBA,C,3,0,12,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,2,1,0,0,0,2,0
1972-73,28,CLE,NBA,C,49,0,440,60,157,.382,0,0,0,60,157,.382,.382,20,31,.645,0,0,106,37,0,0,0,66,140
1973-74,29,CLE,NBA,C,26,0,540,76,192,.396,0,0,0,76,192,.396,.396,34,46,.739,43,60,103,47,12,10,0,71,186
1974-75,30,MIL,NBA,C,1,0,11,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,2,0,0,0,2,0
