Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996-97,19,MIN,NBA,PG,67,64,2324,355,871,.408,102,288,.354,253,583,.434,.466,245,337,.727,54,130,184,522,67,19,210,159,1057
1997-98,20,MIN,NBA,PG,82,81,3112,513,1237,.415,95,304,.313,418,933,.448,.453,329,450,.731,58,172,230,704,104,7,256,222,1450
1998-99,21,TOT,NBA,PG,49,49,1895,378,883,.428,66,197,.335,312,686,.455,.465,222,278,.799,37,105,142,437,59,8,164,125,1044
1998-99,21,MIN,NBA,PG,18,18,661,124,304,.408,8,39,.205,116,265,.438,.421,63,87,.724,17,45,62,167,29,5,55,44,319
1998-99,21,NJN,NBA,PG,31,31,1234,254,579,.439,58,158,.367,196,421,.466,.489,159,191,.832,20,60,80,270,30,3,109,81,725
1999-00,22,NJN,NBA,PG,74,74,2881,569,1317,.432,66,233,.283,503,1084,.464,.457,436,536,.813,61,179,240,622,112,15,270,195,1640
2000-01,23,NJN,NBA,PG,67,67,2557,563,1277,.441,110,335,.328,453,942,.481,.484,362,458,.790,53,152,205,506,79,5,197,150,1598
2001-02,24,PHO,NBA,PG,82,80,3187,625,1413,.442,71,248,.286,554,1165,.476,.467,353,452,.781,75,191,266,666,77,13,284,186,1674
2002-03,25,PHO,NBA,PG,81,81,3240,671,1530,.439,89,296,.301,582,1234,.472,.468,375,467,.803,53,210,263,654,108,20,263,200,1806
2003-04,26,TOT,NBA,PG,81,81,3254,598,1386,.431,87,274,.318,511,1112,.460,.463,356,436,.817,58,205,263,719,129,9,249,172,1639
2003-04,26,PHO,NBA,PG,34,34,1415,262,606,.432,37,118,.314,225,488,.461,.463,147,185,.795,19,98,117,281,64,5,97,74,708
2003-04,26,NYK,NBA,PG,47,47,1839,336,780,.431,50,156,.321,286,624,.458,.463,209,251,.833,39,107,146,438,65,4,152,98,931
2004-05,27,NYK,NBA,PG,82,82,3281,604,1308,.462,115,325,.354,489,983,.497,.506,458,549,.834,50,198,248,668,122,6,233,186,1781
2005-06,28,NYK,NBA,PG,60,60,2193,349,774,.451,33,104,.317,316,670,.472,.472,246,326,.755,25,150,175,382,63,4,157,143,977
2006-07,29,NYK,NBA,PG,74,74,2748,395,952,.415,123,345,.357,272,607,.448,.480,297,386,.769,36,177,213,403,71,10,179,185,1210
2007-08,30,NYK,NBA,PG,24,19,805,111,265,.419,28,74,.378,83,191,.435,.472,83,116,.716,17,42,59,113,21,2,48,57,333
2008-09,31,BOS,NBA,PG,23,4,414,38,111,.342,6,25,.240,32,86,.372,.369,6,13,.462,2,26,28,75,10,3,37,34,88
