Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,22,GSW,NBA,SF,82,3,1305,168,417,.403,52,150,.347,116,267,.434,.465,78,100,.780,66,148,214,106,53,19,86,120,466
2003-04,23,GSW,NBA,SF,75,69,2336,323,720,.449,94,254,.370,229,466,.491,.514,137,185,.741,87,355,442,220,68,13,143,169,877
2004-05,24,GSW,NBA,SF,79,79,2570,408,905,.451,107,276,.388,301,629,.479,.510,134,172,.779,97,338,435,203,79,26,132,198,1057
2005-06,25,GSW,NBA,SF,81,68,2578,331,816,.406,74,260,.285,257,556,.462,.451,196,252,.778,78,321,399,237,60,32,120,199,932
2006-07,26,TOT,NBA,SG-PF,82,49,2580,384,850,.452,70,224,.313,314,626,.502,.493,211,269,.784,84,347,431,228,84,22,149,203,1049
2006-07,26,GSW,NBA,PF,39,6,1051,166,370,.449,36,104,.346,130,266,.489,.497,78,101,.772,40,147,187,117,38,12,71,83,446
2006-07,26,IND,NBA,SG,43,43,1529,218,480,.454,34,120,.283,184,360,.511,.490,133,168,.792,44,200,244,111,46,10,78,120,603
2007-08,27,IND,NBA,SG,82,82,2953,532,1117,.476,165,389,.424,367,728,.504,.550,336,403,.834,59,365,424,288,86,31,190,208,1565
2008-09,28,IND,NBA,SG,18,14,495,93,232,.401,32,90,.356,61,142,.430,.470,53,65,.815,14,54,68,44,12,9,38,36,271
2009-10,29,IND,NBA,SF,67,15,1486,229,558,.410,75,236,.318,154,322,.478,.478,133,158,.842,25,211,236,103,38,15,72,105,666
2010-11,30,IND,NBA,SG,61,44,1683,240,520,.462,102,254,.402,138,266,.519,.560,100,125,.800,28,248,276,105,40,30,69,107,682
2011-12,31,MIL,NBA,SF,55,3,1445,239,504,.474,83,208,.399,156,296,.527,.557,116,143,.811,29,175,204,117,28,8,58,87,677
2012-13,32,MIL,NBA,SF,75,3,1943,276,624,.442,128,299,.428,148,325,.455,.545,105,128,.820,31,260,291,145,39,35,90,135,785
2013-14,33,CHI,NBA,SF,82,61,2584,333,774,.430,123,324,.380,210,450,.467,.510,140,164,.854,46,299,345,186,64,46,108,163,929
2014-15,34,CHI,NBA,SF,63,63,1838,209,481,.435,107,263,.407,102,218,.468,.546,70,87,.805,28,220,248,114,39,21,60,123,595
