Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985-86,23,SAS,NBA,SF,16,0,174,27,64,.422,0,1,.000,27,63,.429,.422,10,14,.714,11,14,25,11,11,2,12,21,64
1986-87,24,TOT,NBA,SF,63,15,1170,156,381,.409,1,4,.250,155,377,.411,.411,91,124,.734,88,127,215,97,55,5,66,129,404
1986-87,24,SAS,NBA,SF,31,15,732,113,264,.428,0,0,0,113,264,.428,.428,49,67,.731,52,67,119,80,38,3,46,81,275
1986-87,24,CLE,NBA,SF,32,0,438,43,117,.368,1,4,.250,42,113,.372,.372,42,57,.737,36,60,96,17,17,2,20,48,129
1987-88,25,TOT,NBA,SF,84,5,1739,257,525,.490,1,6,.167,256,519,.493,.490,110,138,.797,127,223,350,115,72,18,104,181,625
1987-88,25,CLE,NBA,SF,54,4,1148,158,322,.491,0,3,.000,158,319,.495,.491,77,98,.786,79,141,220,56,42,15,66,128,393
1987-88,25,PHO,NBA,SF,30,1,591,99,203,.488,1,3,.333,98,200,.490,.490,33,40,.825,48,82,130,59,30,3,38,53,232
1988-89,26,PHO,NBA,SF,77,30,1655,245,454,.540,0,2,.000,245,452,.542,.540,141,179,.788,176,222,398,118,82,13,92,222,631
1989-90,27,MIN,NBA,SF,82,80,3011,521,1083,.481,0,11,.000,521,1072,.486,.481,161,209,.770,219,385,604,216,175,41,143,288,1203
1990-91,28,MIN,NBA,SF,82,82,3196,587,1311,.448,2,10,.200,585,1301,.450,.449,296,371,.798,185,404,589,347,162,53,209,257,1472
1991-92,29,TOT,NBA,SF,80,9,2207,303,630,.481,0,4,.000,303,626,.484,.481,174,201,.866,163,309,472,140,82,20,97,193,780
1991-92,29,MIN,NBA,SF,11,8,344,57,142,.401,0,1,.000,57,141,.404,.401,44,53,.830,24,45,69,33,12,6,26,31,158
1991-92,29,UTA,NBA,SF,69,1,1863,246,488,.504,0,3,.000,246,485,.507,.504,130,148,.878,139,264,403,107,70,14,71,162,622
1992-93,30,UTA,NBA,SF,82,58,2555,385,766,.503,0,5,.000,385,761,.506,.503,180,218,.826,194,325,519,173,108,32,108,252,950
1993-94,31,UTA,NBA,SF,82,17,2149,268,588,.456,6,29,.207,262,559,.469,.461,117,144,.813,150,239,389,122,99,24,92,212,659
1994-95,32,ATL,NBA,SF,81,4,1389,205,464,.442,14,56,.250,191,408,.468,.457,78,114,.684,98,164,262,67,55,16,74,161,502
1995-96,33,TOT,NBA,SF,71,2,1284,155,351,.442,3,18,.167,152,333,.456,.446,100,120,.833,81,163,244,84,63,20,67,147,413
1995-96,33,SAC,NBA,SF,49,2,930,117,259,.452,1,12,.083,116,247,.470,.454,77,92,.837,55,124,179,61,47,17,50,96,312
1995-96,33,MIA,NBA,SF,22,0,354,38,92,.413,2,6,.333,36,86,.419,.424,23,28,.821,26,39,65,23,16,3,17,51,101
1996-97,34,ATL,NBA,SF,70,65,2305,253,600,.422,74,208,.356,179,392,.457,.483,86,108,.796,76,218,294,124,90,7,85,176,666
1997-98,35,ATL,NBA,SF,79,79,2699,328,747,.439,49,141,.348,279,606,.460,.472,101,128,.789,78,284,362,173,105,7,86,197,806
1998-99,36,ATL,NBA,SF,47,6,1066,131,335,.391,38,119,.319,93,216,.431,.448,52,80,.650,37,108,145,43,31,7,43,74,352
1999-00,37,SAC,NBA,SF,54,5,941,88,247,.356,10,44,.227,78,203,.384,.377,33,39,.846,40,125,165,60,36,5,29,99,219
2000-01,38,TOR,NBA,SF,15,1,117,9,38,.237,0,5,.000,9,33,.273,.237,2,4,.500,3,10,13,4,2,0,3,18,20
