Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1958-59,22,NYK,NBA,SF,72,0,1545,176,498,.353,0,0,0,176,498,.353,.353,83,99,.838,0,0,315,66,0,0,0,152,435
1959-60,23,NYK,NBA,SF,67,0,1536,212,568,.373,0,0,0,212,568,.373,.373,70,83,.843,0,0,385,57,0,0,0,130,494
1960-61,24,TOT,NBA,SF,59,0,1301,180,461,.390,0,0,0,180,461,.390,.390,69,94,.734,0,0,380,81,0,0,0,130,429
1960-61,24,NYK,NBA,SF,2,0,6,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,2,0,0,0,0,2,0
1960-61,24,CIN,NBA,SF,57,0,1295,180,460,.391,0,0,0,180,460,.391,.391,69,94,.734,0,0,378,81,0,0,0,128,429
1961-62,25,Did Not Play(other pro leagueABL)
1962-63,26,STL,NBA,SF,80,0,1724,239,562,.425,0,0,0,239,562,.425,.425,117,139,.842,0,0,369,143,0,0,0,155,595
1963-64,27,STL,NBA,SF,76,0,1361,178,438,.406,0,0,0,178,438,.406,.406,68,83,.819,0,0,225,109,0,0,0,140,424
1964-65,28,STL,NBA,SF,60,0,1272,167,408,.409,0,0,0,167,408,.409,.409,75,94,.798,0,0,258,88,0,0,0,123,409
1965-66,29,STL,NBA,SF,9,0,79,13,30,.433,0,0,0,13,30,.433,.433,4,5,.800,0,0,18,6,0,0,0,10,30
