Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992-93,23,MIL,NBA,PF,82,78,2285,347,802,.433,0,2,.000,347,800,.434,.433,112,172,.651,180,332,512,91,57,73,140,237,806
1993-94,24,TOT,NBA,PF,74,40,1371,150,398,.377,0,0,0,150,398,.377,.377,89,123,.724,144,194,338,65,33,31,85,147,389
1993-94,24,MIL,NBA,PF,33,20,695,92,228,.404,0,0,0,92,228,.404,.404,61,79,.772,60,94,154,33,16,20,43,60,245
1993-94,24,ORL,NBA,PF,41,20,676,58,170,.341,0,0,0,58,170,.341,.341,28,44,.636,84,100,184,32,17,11,42,87,144
1994-95,25,ORL,NBA,PF,71,3,1066,105,244,.430,0,0,0,105,244,.430,.430,48,75,.640,97,196,293,41,28,50,53,170,258
1995-96,26,VAN,NBA,PF,71,32,1586,179,466,.384,0,0,0,179,466,.384,.384,57,77,.740,108,247,355,69,30,42,107,202,415
1996-97,27,Did Not Play(other pro leagueGreece)
1997-98,28,Did Not Play(other pro leagueCBA)
1998-99,29,UTA,NBA,PF,5,0,44,4,13,.308,0,0,0,4,13,.308,.308,1,2,.500,8,4,12,1,2,0,7,6,9
1999-00,30,LAC,NBA,PF,49,3,377,29,96,.302,0,0,0,29,96,.302,.302,23,32,.719,23,51,74,11,16,15,24,62,81
