Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989-90,23,DET,NBA,PG,10,0,50,7,16,.438,0,0,0,7,16,.438,.438,2,2,1.000,4,3,7,5,4,0,4,4,16
1990-91,24,Did Not Play(other pro leagueCBA)
1991-92,25,Did Not Play
1992-93,26,SAC,NBA,PG,3,0,15,2,6,.333,1,2,.500,1,4,.250,.417,0,0,0,0,0,0,1,1,0,0,1,5
