Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1976-77,20,BUF,NBA,SF,77,0,2816,544,1046,.520,0,0,0,544,1046,.520,.520,476,582,.818,251,336,587,144,91,15,0,215,1564
1977-78,21,TOT,NBA,SF,79,0,2933,578,1128,.512,0,0,0,578,1128,.512,.512,541,680,.796,265,355,620,253,118,24,228,233,1697
1977-78,21,IND,NBA,SF,23,0,948,201,403,.499,0,0,0,201,403,.499,.499,207,263,.787,94,122,216,65,48,17,67,76,609
1977-78,21,LAL,NBA,SF,56,0,1985,377,725,.520,0,0,0,377,725,.520,.520,334,417,.801,171,233,404,188,70,7,161,157,1088
1978-79,22,LAL,NBA,SF,60,0,1775,374,733,.510,0,0,0,374,733,.510,.510,292,342,.854,131,211,342,138,63,12,155,162,1040
1979-80,23,UTA,NBA,SF,68,0,2674,730,1267,.576,0,2,.000,730,1265,.577,.576,443,526,.842,183,333,516,191,96,14,233,211,1903
1980-81,24,UTA,NBA,SF,80,0,3417,909,1627,.559,2,7,.286,907,1620,.560,.559,632,784,.806,192,317,509,322,109,18,282,245,2452
1981-82,25,UTA,NBA,SF,81,81,3222,904,1586,.570,1,3,.333,903,1583,.570,.570,648,818,.792,231,283,514,324,95,14,299,252,2457
1982-83,26,UTA,NBA,SF,22,22,887,233,402,.580,0,0,0,233,402,.580,.580,210,248,.847,58,82,140,105,20,0,81,62,676
1983-84,27,UTA,NBA,SF,79,79,2984,802,1438,.558,1,4,.250,801,1434,.559,.558,813,946,.859,179,269,448,310,61,4,263,201,2418
1984-85,28,UTA,NBA,SF,55,46,1971,512,964,.531,0,0,0,512,964,.531,.531,438,545,.804,148,175,323,186,57,8,171,133,1462
1985-86,29,UTA,NBA,SF,76,75,2744,818,1453,.563,1,11,.091,817,1442,.567,.563,630,796,.791,178,217,395,264,64,4,231,206,2267
1986-87,30,DET,NBA,SF,81,81,2736,601,1126,.534,1,6,.167,600,1120,.536,.534,539,664,.812,104,228,332,162,63,7,181,193,1742
1987-88,31,DET,NBA,SF,69,50,2144,444,863,.514,0,2,.000,444,861,.516,.514,492,572,.860,84,143,227,171,39,10,135,144,1380
1988-89,32,TOT,NBA,SF,73,67,2422,470,954,.493,0,1,.000,470,953,.493,.493,460,568,.810,117,200,317,171,43,13,163,186,1400
1988-89,32,DET,NBA,SF,42,42,1341,258,495,.521,0,0,0,258,495,.521,.521,256,305,.839,53,111,164,93,23,6,81,99,772
1988-89,32,DAL,NBA,SF,31,25,1081,212,459,.462,0,1,.000,212,458,.463,.462,204,263,.776,64,89,153,78,20,7,82,87,628
1989-90,33,DAL,NBA,SF,45,45,1300,231,484,.477,0,2,.000,231,482,.479,.477,200,254,.787,78,94,172,80,20,7,75,99,662
1990-91,34,MIL,NBA,SF,10,0,126,19,50,.380,1,3,.333,18,47,.383,.390,18,26,.692,8,5,13,9,5,0,6,8,57
