Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,OKC,NBA,C,18,0,142,8,15,.533,0,0,0,8,15,.533,.533,2,4,.500,13,22,35,4,5,7,8,30,18
2011-12,23,OKC,NBA,C,26,0,173,22,42,.524,0,0,0,22,42,.524,.524,13,14,.929,13,35,48,3,8,16,9,22,57
2012-13,24,TOT,NBA,C,45,0,388,44,80,.550,0,0,0,44,80,.550,.550,12,20,.600,30,90,120,9,5,23,23,60,100
2012-13,24,HOU,NBA,C,30,0,213,23,43,.535,0,0,0,23,43,.535,.535,4,9,.444,12,45,57,6,3,9,14,41,50
2012-13,24,SAC,NBA,C,15,0,175,21,37,.568,0,0,0,21,37,.568,.568,8,11,.727,18,45,63,3,2,14,9,19,50
2013-14,25,NYK,NBA,C,46,2,330,33,61,.541,0,0,0,33,61,.541,.541,26,30,.867,37,92,129,14,8,30,18,40,92
2014-15,26,NYK,NBA,C,61,16,976,144,301,.478,0,0,0,144,301,.478,.478,50,64,.781,101,237,338,75,37,65,59,122,338
