Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980-81,23,SEA,NBA,C,68,0,980,129,238,.542,0,0,0,129,238,.542,.542,101,170,.594,107,202,309,42,8,74,68,79,359
1981-82,24,SEA,NBA,C,82,1,1710,255,419,.609,0,0,0,255,419,.609,.609,151,240,.629,138,352,490,51,27,139,115,186,661
1982-83,25,SEA,NBA,C,82,11,1789,289,496,.583,0,0,0,289,496,.583,.583,150,218,.688,131,370,501,97,19,101,132,171,728
1983-84,26,SDC,NBA,C,82,67,2525,360,604,.596,0,0,0,360,604,.596,.596,249,327,.761,165,484,649,90,40,139,171,214,969
1984-85,27,LAC,NBA,C,82,58,2392,351,551,.637,0,0,0,351,551,.637,.637,227,303,.749,168,500,668,48,28,130,206,217,929
1985-86,28,TOT,NBA,C,83,78,2682,256,459,.558,0,0,0,256,459,.558,.558,204,254,.803,171,624,795,96,28,139,123,189,716
1986-87,29,DAL,NBA,C,82,82,3028,311,531,.586,0,0,0,311,531,.586,.586,267,329,.812,295,678,973,63,51,136,104,191,889
1987-88,30,DAL,NBA,C,81,81,2523,212,380,.558,0,0,0,212,380,.558,.558,147,189,.778,247,508,755,66,40,104,113,175,571
1988-89,31,DAL,NBA,C,53,53,1746,193,337,.573,0,0,0,193,337,.573,.573,95,124,.766,158,412,570,38,24,81,83,111,481
1989-90,32,DAL,NBA,C,73,73,2265,258,479,.539,0,0,0,258,479,.539,.539,149,213,.700,155,475,630,57,22,47,119,129,665
1990-91,33,DAL,NBA,C,82,82,2800,327,615,.532,0,0,0,327,615,.532,.532,165,229,.721,201,526,727,69,34,93,146,181,819
1991-92,34,TOT,NBA,C,58,32,1075,112,245,.457,0,0,0,112,245,.457,.457,61,86,.709,99,190,289,33,8,49,48,103,285
1994-95,37,UTA,NBA,C,43,40,613,44,74,.595,0,0,0,44,74,.595,.595,22,31,.710,19,88,107,14,6,28,22,66,110
