Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,MIN,NBA,PF,66,15,1418,205,498,.412,37,138,.268,168,360,.467,.449,136,195,.697,77,234,311,38,30,31,77,95,583
2012-13,21,MIN,NBA,PF,78,56,1916,338,786,.430,65,196,.332,273,590,.463,.471,192,272,.706,96,334,430,46,44,37,101,127,933
2013-14,22,TOT,NBA,SF-PF,78,15,1820,206,482,.427,26,99,.263,180,383,.470,.454,186,259,.718,71,252,323,56,48,20,76,114,624
2013-14,22,MIN,NBA,PF,11,0,162,19,54,.352,2,15,.133,17,39,.436,.370,14,16,.875,3,23,26,1,4,4,6,9,54
2013-14,22,SAC,NBA,SF,67,15,1658,187,428,.437,24,84,.286,163,344,.474,.465,172,243,.708,68,229,297,55,44,16,70,105,570
2014-15,23,SAC,NBA,PF,74,6,1462,217,485,.447,49,156,.314,168,329,.511,.498,134,196,.684,41,161,202,50,34,4,56,67,617
