Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,20,PHI,NBA,PG,50,1,988,170,414,.411,8,52,.154,162,362,.448,.420,107,151,.709,83,106,189,77,44,14,68,97,455
1999-00,21,TOT,NBA,SG,82,37,2324,459,1147,.400,29,125,.232,430,1022,.421,.413,279,377,.740,113,236,349,205,115,28,195,191,1226
1999-00,21,PHI,NBA,SG,50,5,1018,192,461,.416,11,51,.216,181,410,.441,.428,106,142,.746,52,107,159,75,54,12,95,94,501
1999-00,21,GSW,NBA,SG,32,32,1306,267,686,.389,18,74,.243,249,612,.407,.402,173,235,.736,61,129,190,130,61,16,100,97,725
2000-01,22,GSW,NBA,SG,50,45,1846,308,805,.383,14,75,.187,294,730,.403,.391,193,252,.766,76,200,276,223,96,29,152,147,823
2001-02,23,GSW,NBA,SG,73,56,2049,343,810,.423,18,93,.194,325,717,.453,.435,191,259,.737,83,162,245,316,113,23,171,150,895
2002-03,24,WAS,NBA,PG,67,56,2137,346,741,.467,29,79,.367,317,662,.479,.487,136,186,.731,67,241,308,205,86,24,136,149,857
2003-04,25,WAS,NBA,SG,61,61,2061,401,1009,.397,79,232,.341,322,777,.414,.437,267,335,.797,96,230,326,148,95,26,152,147,1148
2004-05,26,WAS,NBA,SG,61,61,2358,467,1086,.430,59,209,.282,408,877,.465,.457,352,453,.777,74,308,382,285,176,18,153,168,1345
2005-06,27,CLE,NBA,SG,36,31,1281,192,469,.409,28,76,.368,164,393,.417,.439,146,193,.756,26,135,161,131,53,21,99,117,558
2006-07,28,CLE,NBA,SG,70,68,2596,381,953,.400,74,222,.333,307,731,.420,.439,209,309,.676,41,226,267,256,89,26,154,164,1045
2007-08,29,TOT,NBA,PG-SG,68,57,2020,305,801,.381,67,194,.345,238,607,.392,.423,150,188,.798,39,191,230,181,99,17,116,139,827
2007-08,29,CLE,NBA,PG,40,32,1210,180,478,.377,43,126,.341,137,352,.389,.422,88,108,.815,27,116,143,94,60,11,72,91,491
2007-08,29,CHI,NBA,SG,28,25,810,125,323,.387,24,68,.353,101,255,.396,.424,62,80,.775,12,75,87,87,39,6,44,48,336
2008-09,30,TOT,NBA,SF-SG,55,20,1479,224,557,.402,75,193,.389,149,364,.409,.469,117,145,.807,16,143,159,119,72,14,71,96,640
2008-09,30,CHI,NBA,SF,30,6,792,127,308,.412,40,102,.392,87,206,.422,.477,67,82,.817,6,88,94,59,36,9,36,51,361
2008-09,30,NYK,NBA,SG,25,14,687,97,249,.390,35,91,.385,62,158,.392,.460,50,63,.794,10,55,65,60,36,5,35,45,279
2009-10,31,TOT,NBA,SG,45,16,1115,137,386,.355,43,139,.309,94,247,.381,.411,94,113,.832,23,119,142,137,52,15,75,70,411
2009-10,31,NYK,NBA,SG,31,14,820,102,279,.366,28,97,.289,74,182,.407,.416,65,79,.823,16,94,110,109,40,11,56,53,297
2009-10,31,CHA,NBA,SG,14,2,295,35,107,.327,15,42,.357,20,65,.308,.397,29,34,.853,7,25,32,28,12,4,19,17,114
2010-11,32,Did Not Play
2011-12,33,ORL,NBA,PG,9,0,114,5,22,.227,1,7,.143,4,15,.267,.250,1,2,.500,1,4,5,7,2,0,12,10,12
