Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,21,LAC,NBA,C,82,61,1843,200,435,.460,0,2,.000,200,433,.462,.460,99,142,.697,126,335,461,85,23,73,155,211,499
2004-05,22,LAC,NBA,C,63,50,1632,246,495,.497,0,1,.000,246,494,.498,.497,80,121,.661,135,288,423,73,26,68,115,182,572
2005-06,23,LAC,NBA,C,78,78,2560,369,706,.523,0,2,.000,369,704,.524,.523,194,252,.770,187,563,750,79,45,108,176,269,932
2006-07,24,LAC,NBA,C,75,66,2176,294,652,.451,0,1,.000,294,651,.452,.451,166,224,.741,160,428,588,79,41,116,147,251,754
2007-08,25,LAC,NBA,C,56,55,2083,338,700,.483,0,4,.000,338,696,.486,.483,202,265,.762,173,538,711,107,33,155,164,179,878
2008-09,26,LAC,NBA,C,31,24,921,161,305,.528,0,0,0,161,305,.528,.528,51,75,.680,75,172,247,46,17,45,84,93,373
2009-10,27,LAC,NBA,C,76,76,2608,589,1202,.490,0,6,.000,589,1196,.492,.490,230,307,.749,184,520,704,120,37,94,223,213,1408
2010-11,28,LAC,NBA,C,32,15,838,177,376,.471,0,0,0,177,376,.471,.471,43,57,.754,51,174,225,46,16,48,58,75,397
2011-12,29,NOH,NBA,C,47,33,1372,266,597,.446,0,0,0,266,597,.446,.446,84,107,.785,89,275,364,101,25,77,129,106,616
2012-13,30,DAL,NBA,C,66,52,1363,313,617,.507,0,1,.000,313,616,.508,.507,67,85,.788,97,275,372,51,29,52,103,141,693
2013-14,31,LAL,NBA,C,39,13,736,176,346,.509,0,3,.000,176,343,.513,.509,52,68,.765,54,175,229,58,11,40,74,93,404
2014-15,32,POR,NBA,C,74,13,1398,283,549,.515,0,0,0,283,549,.515,.515,72,102,.706,149,335,484,65,18,54,108,140,638
