Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992-93,22,LAL,NBA,SG,23,0,332,45,106,.425,2,12,.167,43,94,.457,.434,50,66,.758,24,27,51,53,22,5,50,53,142
1993-94,23,LAL,NBA,SG,65,34,1515,244,562,.434,39,119,.328,205,443,.463,.469,145,208,.697,93,142,235,136,89,28,140,186,672
1994-95,24,NYK,NBA,SG,12,0,79,5,22,.227,1,7,.143,4,15,.267,.250,4,5,.800,3,10,13,8,2,1,13,18,15
1995-96,25,TOT,NBA,SF,55,17,1036,150,337,.445,46,106,.434,104,231,.450,.513,69,93,.742,34,120,154,117,70,19,95,141,415
1995-96,25,NYK,NBA,SF,23,0,218,35,73,.479,10,19,.526,25,54,.463,.548,13,22,.591,8,26,34,25,12,3,19,41,93
1995-96,25,TOR,NBA,SF,32,17,818,115,264,.436,36,87,.414,79,177,.446,.504,56,71,.789,26,94,120,92,58,16,76,100,322
1996-97,26,TOR,NBA,SG,81,81,3127,396,949,.417,147,383,.384,249,566,.440,.495,237,306,.775,85,347,432,315,201,45,200,245,1176
1997-98,27,TOR,NBA,SG,78,78,2939,458,1071,.428,100,307,.326,358,764,.469,.474,271,327,.829,94,310,404,282,190,57,228,198,1287
1998-99,28,TOR,NBA,SG,50,50,1768,252,650,.388,49,161,.304,203,489,.415,.425,207,246,.841,59,148,207,187,113,26,119,111,760
1999-00,29,TOR,NBA,SG,73,73,2264,311,764,.407,99,275,.360,212,489,.434,.472,182,216,.843,63,222,285,321,102,43,144,167,903
2000-01,30,SAC,NBA,SG,81,81,2939,311,788,.395,94,250,.376,217,538,.403,.454,280,312,.897,95,260,355,289,183,45,154,224,996
2001-02,31,SAC,NBA,SG,81,81,2798,338,735,.460,90,256,.352,248,479,.518,.521,206,242,.851,74,300,374,340,160,25,164,209,972
2002-03,32,SAC,NBA,SG,80,80,2710,267,557,.479,73,185,.395,194,372,.522,.545,141,174,.810,61,281,342,376,180,37,144,186,748
2003-04,33,SAC,NBA,SG,82,82,2780,317,688,.461,49,142,.345,268,546,.491,.496,148,172,.860,69,260,329,347,151,41,155,186,831
2004-05,34,TOT,NBA,SG,52,44,1525,130,332,.392,15,62,.242,115,270,.426,.414,70,78,.897,38,139,177,199,80,18,104,106,345
2004-05,34,SAC,NBA,SG,31,31,996,83,204,.407,10,39,.256,73,165,.442,.431,50,56,.893,29,94,123,153,43,13,68,61,226
2004-05,34,ORL,NBA,SG,21,13,529,47,128,.367,5,23,.217,42,105,.400,.387,20,22,.909,9,45,54,46,37,5,36,45,119
2005-06,35,DAL,NBA,SG,7,7,185,9,26,.346,0,1,.000,9,25,.360,.346,8,12,.667,2,11,13,14,9,1,6,10,26
2006-07,36,LAC,NBA,SG,7,0,82,5,17,.294,1,6,.167,4,11,.364,.324,2,3,.667,3,8,11,8,3,1,5,11,13
