Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,22,BOS,NBA,C,28,0,91,12,31,.387,0,1,.000,12,30,.400,.387,16,25,.640,9,15,24,3,4,1,9,21,40
