Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,20,ORL,NBA,C,53,21,516,67,147,.456,0,0,0,67,147,.456,.456,55,94,.585,40,57,97,5,5,43,16,81,189
2002-03,21,ORL,NBA,C,33,5,447,56,103,.544,0,0,0,56,103,.544,.544,18,44,.409,38,55,93,6,9,36,15,56,130
2003-04,22,ORL,NBA,C,59,23,789,82,155,.529,0,0,0,82,155,.529,.529,23,69,.333,54,116,170,12,5,73,29,101,187
2004-05,23,PHO,NBA,C,76,3,1046,135,220,.614,0,1,.000,135,219,.616,.614,78,163,.479,98,129,227,13,4,102,44,131,348
2005-06,24,PHI,NBA,C,69,35,1312,175,291,.601,0,0,0,175,291,.601,.601,71,138,.514,110,161,271,17,12,76,64,120,421
2006-07,25,PHI,NBA,PF,70,41,1605,188,326,.577,0,0,0,188,326,.577,.577,74,151,.490,114,221,335,26,13,76,65,137,450
2007-08,26,DEN,NBA,C,19,2,120,15,28,.536,0,0,0,15,28,.536,.536,9,20,.450,10,19,29,0,0,6,7,20,39
2008-09,27,Did Not Play
2009-10,28,MEM,NBA,C,21,0,158,17,43,.395,0,0,0,17,43,.395,.395,19,36,.528,18,24,42,0,1,10,9,10,53
