Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1958-59,22,SYR,NBA,C,64,0,726,105,290,.362,0,0,0,105,290,.362,.362,83,140,.593,0,0,233,34,0,0,0,148,293
1959-60,23,SYR,NBA,C,71,0,1119,192,526,.365,0,0,0,192,526,.365,.365,108,188,.574,0,0,456,54,0,0,0,168,492
1960-61,24,Did Not Play
1961-62,25,Did Not Play(other pro leagueABL)
1962-63,26,Did Not Play
1963-64,27,PHI,NBA,C,76,0,1286,191,514,.372,0,0,0,191,514,.372,.372,114,169,.675,0,0,422,50,0,0,0,221,496
1964-65,28,TOT,NBA,C,68,0,1294,218,538,.405,0,0,0,218,538,.405,.405,100,168,.595,0,0,435,72,0,0,0,165,536
1964-65,28,PHI,NBA,C,38,0,729,121,311,.389,0,0,0,121,311,.389,.389,54,83,.651,0,0,239,42,0,0,0,101,296
1964-65,28,SFW,NBA,C,30,0,565,97,227,.427,0,0,0,97,227,.427,.427,46,85,.541,0,0,196,30,0,0,0,64,240
1965-66,29,CIN,NBA,C,57,0,782,134,322,.416,0,0,0,134,322,.416,.416,50,82,.610,0,0,245,43,0,0,0,113,318
1966-67,30,CIN,NBA,C,77,0,1905,291,729,.399,0,0,0,291,729,.399,.399,134,180,.744,0,0,603,158,0,0,0,251,716
1967-68,31,CIN,NBA,C,81,0,2637,544,1164,.467,0,0,0,544,1164,.467,.467,237,310,.765,0,0,766,191,0,0,0,315,1325
1968-69,32,CIN,NBA,C,82,0,2540,546,1232,.443,0,0,0,546,1232,.443,.443,243,319,.762,0,0,739,222,0,0,0,305,1335
1969-70,33,CIN,NBA,C,76,0,2448,521,1243,.419,0,0,0,521,1243,.419,.419,230,306,.752,0,0,624,169,0,0,0,275,1272
1970-71,34,TOT,NBA,C,54,0,737,125,322,.388,0,0,0,125,322,.388,.388,61,89,.685,0,0,234,60,0,0,0,114,311
1970-71,34,CIN,NBA,C,1,0,23,3,16,.188,0,0,0,3,16,.188,.188,0,0,0,0,0,7,1,0,0,0,5,6
1970-71,34,PHI,NBA,C,53,0,714,122,306,.399,0,0,0,122,306,.399,.399,61,89,.685,0,0,227,59,0,0,0,109,305
