Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,19,GSW,NBA,PF,63,22,1129,199,431,.462,0,4,.000,199,427,.466,.462,101,141,.716,128,235,363,49,42,74,80,141,499
2009-10,20,GSW,NBA,C,33,8,749,137,309,.443,1,5,.200,136,304,.447,.445,109,136,.801,73,142,215,42,28,51,49,92,384
2010-11,21,TOT,NBA,C-PF,40,3,590,123,264,.466,1,4,.250,122,260,.469,.468,58,86,.674,43,117,160,33,22,24,53,62,305
2010-11,21,NYK,NBA,PF,17,0,127,14,45,.311,1,4,.250,13,41,.317,.322,6,12,.500,11,29,40,7,4,8,10,15,35
2010-11,21,MIN,NBA,C,23,3,463,109,219,.498,0,0,0,109,219,.498,.498,52,74,.703,32,88,120,26,18,16,43,47,270
2011-12,22,MIN,NBA,PF,34,5,517,94,200,.470,0,1,.000,94,199,.472,.470,64,84,.762,42,81,123,19,13,35,40,56,252
2012-13,23,DEN,NBA,PF,39,0,329,56,114,.491,0,8,.000,56,106,.528,.491,31,45,.689,29,66,95,12,19,21,37,41,143
2013-14,24,DEN,NBA,PF,43,5,527,68,176,.386,18,61,.295,50,115,.435,.438,52,69,.754,20,102,122,32,26,19,39,64,206
