Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1977-78,22,LAL,NBA,PG,33,0,334,30,72,.417,0,0,0,30,72,.417,.417,22,29,.759,4,31,35,83,15,2,35,39,82
1978-79,23,TOT,NBA,PG,27,0,298,31,55,.564,0,0,0,31,55,.564,.564,16,23,.696,1,16,17,52,16,2,17,32,78
1978-79,23,LAL,NBA,PG,5,0,65,8,11,.727,0,0,0,8,11,.727,.727,3,4,.750,0,1,1,9,2,0,6,10,19
1978-79,23,IND,NBA,PG,22,0,233,23,44,.523,0,0,0,23,44,.523,.523,13,19,.684,1,15,16,43,14,2,11,22,59
1979-80,24,TOT,NBA,PG,18,0,268,35,63,.556,0,1,.000,35,62,.565,.556,13,16,.813,4,13,17,50,13,1,14,28,83
1979-80,24,IND,NBA,PG,5,0,43,2,7,.286,0,0,0,2,7,.286,.286,3,4,.750,0,2,2,5,3,0,3,7,7
1979-80,24,UTA,NBA,PG,13,0,225,33,56,.589,0,1,.000,33,55,.600,.589,10,12,.833,4,11,15,45,10,1,11,21,76
1980-81,25,DAL,NBA,PG,56,0,1686,230,410,.561,3,17,.176,227,393,.578,.565,163,204,.799,29,122,151,385,52,11,123,156,626
1981-82,26,DAL,NBA,PG,82,82,2614,397,771,.515,14,49,.286,383,722,.530,.524,185,230,.804,35,191,226,509,73,6,159,218,993
1982-83,27,DAL,NBA,PG,79,78,2323,359,628,.572,11,43,.256,348,585,.595,.580,186,220,.845,34,164,198,565,80,11,143,176,915
1983-84,28,DAL,NBA,PG,81,81,2665,345,651,.530,7,38,.184,338,613,.551,.535,199,238,.836,41,146,187,561,94,13,166,218,896
1984-85,29,DAL,NBA,PG,82,82,2539,310,614,.505,47,115,.409,263,499,.527,.543,158,178,.888,39,154,193,581,91,10,123,219,825
1985-86,30,DAL,NBA,PG,82,43,1971,267,502,.532,32,89,.360,235,413,.569,.564,198,228,.868,26,120,146,467,57,15,110,174,764
1986-87,31,DAL,NBA,PG,82,6,1582,199,436,.456,32,106,.302,167,330,.506,.493,147,171,.860,27,87,114,373,63,10,114,159,577
1987-88,32,DAL,NBA,PG,75,12,1480,208,415,.501,30,74,.405,178,341,.522,.537,91,108,.843,18,84,102,303,51,18,91,149,537
1988-89,33,DAL,NBA,PG,78,4,1395,183,379,.483,32,102,.314,151,277,.545,.525,99,123,.805,14,94,108,242,48,18,92,151,497
1989-90,34,DAL,NBA,PG,73,2,1292,179,365,.490,35,104,.337,144,261,.552,.538,77,100,.770,12,81,93,242,47,9,86,151,470
1990-91,35,DAL,NBA,PG,80,6,1426,159,373,.426,22,85,.259,137,288,.476,.456,91,118,.771,13,105,118,230,45,17,77,212,431
1991-92,36,DAL,NBA,PG,33,0,429,38,86,.442,5,18,.278,33,68,.485,.471,11,15,.733,4,29,33,66,11,3,27,57,92
