Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997-98,23,SAC,NBA,PG,77,62,2266,226,609,.371,42,128,.328,184,481,.383,.406,80,110,.727,51,120,171,329,64,6,120,188,574
1998-99,24,ATL,NBA,PG,49,2,885,91,225,.404,5,19,.263,86,206,.417,.416,57,82,.695,16,59,75,107,35,7,65,67,244
1999-00,25,TOT,NBA,PG,56,6,637,62,164,.378,2,11,.182,60,153,.392,.384,28,39,.718,21,30,51,72,33,4,32,58,154
1999-00,25,ATL,NBA,PG,38,2,423,36,103,.350,1,6,.167,35,97,.361,.354,19,24,.792,15,24,39,59,23,2,24,41,92
1999-00,25,ORL,NBA,PG,18,4,214,26,61,.426,1,5,.200,25,56,.446,.434,9,15,.600,6,6,12,13,10,2,8,17,62
2000-01,26,TOT,NBA,PG,53,0,511,53,152,.349,1,5,.200,52,147,.354,.352,23,33,.697,10,34,44,78,23,6,34,62,130
2000-01,26,ATL,NBA,PG,25,0,279,26,71,.366,0,3,.000,26,68,.382,.366,12,17,.706,3,20,23,34,17,5,20,41,64
2000-01,26,CLE,NBA,PG,28,0,232,27,81,.333,1,2,.500,26,79,.329,.340,11,16,.688,7,14,21,44,6,1,14,21,66
2001-02,27,NJN,NBA,SG,34,0,366,37,90,.411,4,12,.333,33,78,.423,.433,16,25,.640,10,19,29,48,31,1,20,30,94
2002-03,28,NJN,NBA,PG,66,2,842,103,231,.446,13,35,.371,90,196,.459,.474,51,74,.689,13,65,78,86,37,5,41,93,270
2003-04,29,IND,NBA,PG,73,7,1598,167,411,.406,41,122,.336,126,289,.436,.456,75,94,.798,28,102,130,202,64,8,75,138,450
2004-05,30,IND,NBA,PG,63,36,1747,203,456,.445,41,108,.380,162,348,.466,.490,85,113,.752,32,147,179,302,59,15,96,144,532
2005-06,31,IND,NBA,PG,75,53,1981,267,603,.443,51,155,.329,216,448,.482,.485,106,141,.752,31,137,168,324,63,22,115,132,691
2006-07,32,TOT,NBA,PG,67,17,1301,142,343,.414,25,73,.342,117,270,.433,.450,46,61,.754,22,79,101,201,33,3,76,119,355
2006-07,32,DAL,NBA,PG,40,0,562,60,146,.411,11,29,.379,49,117,.419,.449,21,29,.724,13,35,48,78,16,1,31,68,152
2006-07,32,ATL,NBA,PG,27,17,739,82,197,.416,14,44,.318,68,153,.444,.452,25,32,.781,9,44,53,123,17,2,45,51,203
2007-08,33,TOT,NBA,PG,69,52,1531,155,355,.437,42,93,.452,113,262,.431,.496,35,43,.814,22,115,137,262,52,9,84,115,387
2007-08,33,ATL,NBA,PG,42,41,1121,115,267,.431,27,63,.429,88,204,.431,.481,26,32,.813,17,81,98,202,42,8,50,86,283
2007-08,33,SAC,NBA,PG,27,11,410,40,88,.455,15,30,.500,25,58,.431,.540,9,11,.818,5,34,39,60,10,1,34,29,104
2008-09,34,ORL,NBA,PG,80,12,1481,154,381,.404,52,133,.391,102,248,.411,.472,61,81,.753,29,118,147,200,46,5,82,111,421
2009-10,35,ORL,NBA,PG,31,0,406,49,111,.441,13,39,.333,36,72,.500,.500,19,20,.950,8,40,48,63,11,1,26,32,130
