Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,22,LAC,NBA,PF,26,18,950,177,358,.494,1,5,.200,176,353,.499,.496,79,103,.767,70,101,171,81,44,25,93,89,434
1989-90,23,LAC,NBA,PF,71,42,2269,440,826,.533,0,5,.000,440,821,.536,.533,274,370,.741,142,280,422,187,91,39,188,261,1154
1990-91,24,LAC,NBA,PF,73,47,2197,470,905,.519,0,3,.000,470,902,.521,.519,219,306,.716,169,257,426,196,117,62,188,281,1159
1991-92,25,LAC,NBA,PF,82,82,2904,650,1199,.542,0,5,.000,650,1194,.544,.542,279,385,.725,229,335,564,285,135,122,210,293,1579
1992-93,26,LAC,NBA,PF,79,77,2761,702,1379,.509,8,30,.267,694,1349,.514,.512,388,484,.802,198,322,520,207,108,101,230,323,1800
1993-94,27,TOT,NBA,PF,68,66,2520,586,1201,.488,3,17,.176,583,1184,.492,.489,228,341,.669,131,334,465,261,99,82,233,260,1403
1993-94,27,LAC,NBA,PF,42,41,1595,409,829,.493,2,14,.143,407,815,.499,.495,174,258,.674,82,214,296,176,53,57,147,167,994
1993-94,27,ATL,NBA,PF,26,25,925,177,372,.476,1,3,.333,176,369,.477,.477,54,83,.651,49,120,169,85,46,25,86,93,409
1994-95,28,PHO,NBA,PF,46,19,1510,340,622,.547,6,21,.286,334,601,.556,.551,136,202,.673,97,179,276,154,41,57,121,176,822
1995-96,29,PHO,NBA,PF,33,4,816,178,388,.459,3,14,.214,175,374,.468,.463,82,109,.752,30,113,143,65,38,24,77,121,441
1996-97,30,PHO,NBA,PF,77,17,2134,426,795,.536,7,36,.194,419,759,.552,.540,181,251,.721,137,332,469,173,81,74,161,268,1040
1997-98,31,PHO,NBA,PF,70,11,1794,390,756,.516,0,7,.000,390,749,.521,.516,167,226,.739,110,282,392,139,71,46,100,201,947
1998-99,32,PHO,NBA,PF,50,5,1184,187,386,.484,1,9,.111,186,377,.493,.486,78,112,.696,62,157,219,113,36,38,69,129,453
1999-00,33,MIL,NBA,PF,72,0,1217,149,339,.440,1,4,.250,148,335,.442,.441,34,52,.654,50,158,208,73,62,29,55,183,333
2000-01,34,UTA,NBA,PF,82,0,1305,247,500,.494,7,28,.250,240,472,.508,.501,102,140,.729,66,148,214,92,47,29,96,219,603
2001-02,35,DAL,NBA,PF,41,10,552,71,149,.477,1,7,.143,70,142,.493,.480,22,33,.667,25,83,108,30,21,21,25,80,165
2002-03,36,DET,NBA,PF,13,0,89,13,32,.406,3,8,.375,10,24,.417,.453,5,6,.833,7,11,18,7,9,3,7,11,34
