Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980-81,21,NJN,NBA,C,56,0,1579,291,688,.423,0,1,.000,291,687,.424,.423,155,202,.767,137,282,419,72,54,100,128,127,737
1981-82,22,NJN,NBA,C,64,6,740,119,270,.441,0,0,0,119,270,.441,.441,97,118,.822,70,116,186,41,17,48,56,69,335
1982-83,23,NJN,NBA,C,80,1,1255,213,426,.500,0,1,.000,213,425,.501,.500,175,225,.778,154,228,382,61,35,116,126,118,601
1983-84,24,NJN,NBA,C,82,2,1655,237,462,.513,0,3,.000,237,459,.516,.513,147,184,.799,161,272,433,92,37,70,120,162,621
1984-85,25,NJN,NBA,C,81,54,2418,380,818,.465,0,1,.000,380,817,.465,.465,276,328,.841,229,404,633,158,38,92,136,135,1036
1985-86,26,NJN,NBA,C,81,78,2525,491,949,.517,0,1,.000,491,948,.518,.517,351,393,.893,206,462,668,133,56,71,140,163,1333
1986-87,27,NJN,NBA,C,72,66,2272,433,947,.457,0,0,0,433,947,.457,.457,313,370,.846,192,438,630,99,52,69,129,159,1179
1987-88,28,TOT,NBA,C,81,81,2961,505,1126,.448,0,2,.000,505,1124,.449,.448,355,392,.906,245,569,814,139,64,118,177,176,1365
1987-88,28,NJN,NBA,C,34,34,1194,215,474,.454,0,2,.000,215,472,.456,.454,143,166,.861,82,238,320,55,28,33,83,78,573
1987-88,28,PHI,NBA,C,47,47,1767,290,652,.445,0,0,0,290,652,.445,.445,212,226,.938,163,331,494,84,36,85,94,98,792
1988-89,29,PHI,NBA,C,82,82,2739,556,1166,.477,0,6,.000,556,1160,.479,.477,297,341,.871,213,556,769,138,46,106,129,142,1409
1989-90,30,PHI,NBA,C,81,81,2659,458,1002,.457,3,17,.176,455,985,.462,.459,193,235,.821,196,491,687,128,43,102,98,136,1112
1990-91,31,TOT,NBA,C,80,79,2196,357,808,.442,2,14,.143,355,794,.447,.443,128,158,.810,186,396,582,93,40,56,85,99,844
1990-91,31,PHI,NBA,C,30,29,791,109,284,.384,1,8,.125,108,276,.391,.386,53,63,.841,71,130,201,33,16,34,31,41,272
1990-91,31,CHH,NBA,C,50,50,1405,248,524,.473,1,6,.167,247,518,.477,.474,75,95,.789,115,266,381,60,24,22,54,58,572
1991-92,32,CHH,NBA,C,35,10,499,90,199,.452,1,3,.333,89,196,.454,.455,21,28,.750,37,81,118,31,11,16,20,37,202
1992-93,33,CHH,NBA,C,34,0,251,42,83,.506,0,0,0,42,83,.506,.506,9,10,.900,34,51,85,7,1,9,11,28,93
1993-94,34,TOT,NBA,C,29,7,309,36,103,.350,0,0,0,36,103,.350,.350,14,18,.778,22,52,74,11,13,16,13,23,86
1993-94,34,CHH,NBA,C,21,6,255,31,79,.392,0,0,0,31,79,.392,.392,11,14,.786,19,40,59,11,13,13,11,20,73
1993-94,34,MIL,NBA,C,8,1,54,5,24,.208,0,0,0,5,24,.208,.208,3,4,.750,3,12,15,0,0,3,2,3,13
