Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,22,GSW,NBA,PF,74,22,1192,147,299,.492,0,0,0,147,299,.492,.492,96,152,.632,157,226,383,19,33,30,72,264,390
1991-92,23,GSW,NBA,C,82,75,1886,254,487,.522,0,1,.000,254,486,.523,.522,163,235,.694,182,411,593,47,73,43,106,315,671
1992-93,24,GSW,NBA,C,74,66,2070,251,494,.508,0,4,.000,251,490,.512,.508,138,221,.624,255,499,754,68,41,40,92,320,640
1993-94,25,CLE,NBA,PF,57,20,1447,216,398,.543,0,2,.000,216,396,.545,.543,171,256,.668,184,315,499,46,53,35,78,193,603
1994-95,26,CLE,NBA,C,70,67,2397,350,694,.504,0,1,.000,350,693,.505,.504,263,397,.662,269,496,765,55,55,41,151,245,963
1995-96,27,CLE,NBA,PF,44,2,929,130,254,.512,0,0,0,130,254,.512,.512,81,135,.600,94,150,244,33,31,20,64,144,341
1996-97,28,CLE,NBA,C,74,70,2582,357,595,.600,0,1,.000,357,594,.601,.600,241,381,.633,259,477,736,92,63,30,147,268,955
1997-98,29,MIL,NBA,PF,57,56,2064,208,418,.498,0,1,.000,208,417,.499,.498,155,255,.608,212,396,608,88,67,30,106,230,571
1998-99,30,TOT,NBA,PF,38,23,1104,122,268,.455,0,0,0,122,268,.455,.455,81,150,.540,115,172,287,35,34,16,59,145,325
1998-99,30,MIL,NBA,PF,17,17,517,50,118,.424,0,0,0,50,118,.424,.424,46,81,.568,51,83,134,17,18,8,24,68,146
1998-99,30,PHI,NBA,PF,21,6,587,72,150,.480,0,0,0,72,150,.480,.480,35,69,.507,64,89,153,18,16,8,35,77,179
1999-00,31,PHI,NBA,PF,68,65,2155,318,656,.485,0,1,.000,318,655,.485,.485,179,259,.691,220,405,625,52,64,27,124,243,815
2000-01,32,PHI,NBA,PF,76,75,2363,278,587,.474,0,1,.000,278,586,.474,.474,172,273,.630,239,448,687,48,37,27,127,242,728
2001-02,33,CLE,NBA,PF,26,26,810,71,182,.390,0,1,.000,71,181,.392,.390,67,103,.650,79,195,274,23,17,13,48,102,209
2002-03,34,TOT,NBA,PF,56,43,1351,129,306,.422,0,0,0,129,306,.422,.422,54,80,.675,126,265,391,41,46,26,68,172,312
2002-03,34,CLE,NBA,PF,32,25,855,85,197,.431,0,0,0,85,197,.431,.431,33,45,.733,70,197,267,32,31,19,52,104,203
2002-03,34,PHI,NBA,PF,24,18,496,44,109,.404,0,0,0,44,109,.404,.404,21,35,.600,56,68,124,9,15,7,16,68,109
2003-04,35,MIA,NBA,PF,5,0,38,3,5,.600,0,0,0,3,5,.600,.600,3,4,.750,5,3,8,0,0,1,2,10,9
