Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,23,POR,NBA,PF,56,32,803,120,247,.486,0,0,0,120,247,.486,.486,40,69,.580,65,114,179,33,20,7,41,144,280
1989-90,24,POR,NBA,PF,58,0,562,70,153,.458,0,0,0,70,153,.458,.458,28,50,.560,54,92,146,13,18,9,25,93,168
1990-91,25,POR,NBA,PF,53,0,781,99,203,.488,0,1,.000,99,202,.490,.488,74,101,.733,65,125,190,27,15,12,33,120,272
1991-92,26,POR,NBA,PF,56,0,800,95,198,.480,0,3,.000,95,195,.487,.480,40,60,.667,87,114,201,41,26,8,30,105,230
1992-93,27,POR,NBA,C,80,24,1396,186,370,.503,0,1,.000,186,369,.504,.503,104,148,.703,132,192,324,41,37,23,65,226,476
1993-94,28,POR,NBA,C,79,10,1441,185,384,.482,0,1,.000,185,383,.483,.482,72,104,.692,117,198,315,37,32,29,66,187,442
1994-95,29,POR,NBA,PF,49,0,658,101,192,.526,1,2,.500,100,190,.526,.529,41,63,.651,55,106,161,28,19,16,39,109,244
1995-96,30,HOU,NBA,PF,71,9,1587,242,446,.543,0,2,.000,242,444,.545,.543,127,177,.718,131,220,351,52,31,19,85,234,611
1996-97,31,PHO,NBA,PF,41,18,1018,152,275,.553,0,0,0,152,275,.553,.553,76,108,.704,67,145,212,47,22,5,46,136,380
1997-98,32,PHO,NBA,C,70,22,1110,109,225,.484,0,1,.000,109,224,.487,.484,73,95,.768,92,152,244,46,36,15,58,180,291
1998-99,33,CHI,NBA,PF,45,29,1204,168,348,.483,0,1,.000,168,347,.484,.483,71,110,.645,92,140,232,48,34,16,68,149,407
1999-00,34,CLE,NBA,PF,75,50,1712,174,346,.503,0,0,0,174,346,.503,.503,76,94,.809,126,226,352,61,31,31,87,250,424
2000-01,35,DAL,NBA,PF,18,1,101,8,20,.400,0,0,0,8,20,.400,.400,3,5,.600,4,17,21,3,1,2,5,29,19
2001-02,36,SAS,NBA,PF,30,3,206,25,55,.455,0,0,0,25,55,.455,.455,6,8,.750,25,19,44,10,7,2,6,38,56
2002-03,37,TOT,NBA,PF,16,0,100,5,19,.263,0,0,0,5,19,.263,.263,3,4,.750,8,12,20,4,1,1,7,18,13
2002-03,37,PHI,NBA,PF,11,0,77,5,17,.294,0,0,0,5,17,.294,.294,2,2,1.000,7,9,16,1,1,1,5,12,12
2002-03,37,DEN,NBA,PF,3,0,14,0,1,.000,0,0,0,0,1,.000,.000,1,2,.500,1,1,2,2,0,0,2,4,1
2002-03,37,BOS,NBA,PF,2,0,9,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,2,2,1,0,0,0,2,0
