Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,CHA,NBA,PG,38,0,423,52,160,.325,4,20,.200,48,140,.343,.338,42,60,.700,7,28,35,36,5,6,39,40,150
2012-13,23,CHA,NBA,SG,6,0,32,6,19,.316,1,5,.200,5,14,.357,.342,1,2,.500,1,2,3,5,3,0,0,5,14
